respondent_id,full_name,neighborhood,channel,pillar,question_num,question_text,response_text,duration_sec,sentiment,timestamp
NCH-009,William Jackson,Sunshine,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","I'd like to see a job training center or trade school. Good jobs, you know? Plumbing, electrical, HVAC. Give young people skills they can use.",65,positive,2026-01-16 12:57:23
NCH-009,William Jackson,Sunshine,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yeah, I'd support it. Long as it's actually run by community members and not just another organization claiming to speak for us.",52,neutral,2026-01-16 12:59:15
NCH-009,William Jackson,Sunshine,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","We need to stop the cycle of houses getting abandoned, torn down, lot sits empty, becomes a dump. There's gotta be a better process.",48,negative,2026-01-16 13:01:03
NCH-010,Karen Taylor,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yes, several on Clovernook Avenue itself. Ironic that the street our neighborhood is named for has some of the worst vacant properties.",29,negative,2026-01-16 15:18:52
NCH-010,Karen Taylor,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A farmers market space that could be used year-round. Indoor in winter, outdoor in summer. Bring fresh food and community together.",42,positive,2026-01-16 15:20:34
NCH-010,Karen Taylor,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I would, but I want to understand the governance structure. Who makes decisions? How do residents have a voice? Those details matter.",38,neutral,2026-01-16 15:22:12
NCH-010,Karen Taylor,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Whatever happens, it needs to be a long-term plan, not just quick fixes. Think 20 years ahead, not just the next election cycle.",31,neutral,2026-01-16 15:23:43
NCH-011,Christopher Harris,Clovernook,SMS,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Corner of Hamilton and Clovernook has been empty lot for years",,neutral,2026-01-16 17:42:11
NCH-011,Christopher Harris,Clovernook,SMS,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Coffee shop or restaurant. Somewhere to hang out that isnt fast food",,neutral,2026-01-16 17:43:28
NCH-011,Christopher Harris,Clovernook,SMS,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Sure if it actually works",,neutral,2026-01-16 17:44:15
NCH-011,Christopher Harris,Clovernook,SMS,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Need better street lights on vacant lots. Too dark at night",,negative,2026-01-16 17:45:02
NCH-012,Angela White,Sunshine,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The vacant house next to mine on Willow Avenue has been empty for three years. Roof is caving in and I'm worried it'll affect my property value.",47,negative,2026-01-16 19:33:27
NCH-012,Angela White,Sunshine,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Affordable starter homes. My daughter is 28 and would love to buy here but there's nothing available under $150,000 that isn't a complete fixer-upper.",51,neutral,2026-01-16 19:35:18
NCH-012,Angela White,Sunshine,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yes. I've heard about the Dutchtown model in Cincinnati. Something like that could really help preserve affordability here.",34,positive,2026-01-16 19:36:52
NCH-012,Angela White,Sunshine,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Get the banks and county to release tax-delinquent properties faster. They sit in limbo for years while the neighborhood suffers.",38,negative,2026-01-16 19:38:30
NCH-013,David Moore,Meyerville,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","There's a cluster of vacant lots on Pippin Road that used to have houses. Now it's just weeds and trash. The city mows maybe twice a year if we're lucky.",63,negative,2026-01-17 09:12:45
NCH-013,David Moore,Meyerville,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Light industrial that brings jobs. Not warehouses - actual manufacturing or tech. Something with good wages for people without college degrees.",57,neutral,2026-01-17 09:14:42
NCH-013,David Moore,Meyerville,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I think so. My concern is whether it would actually get maintained properly. We already have trouble getting the city to keep up with basic services.",68,neutral,2026-01-17 09:16:50
NCH-013,David Moore,Meyerville,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","The College Hill Station development could be transformative if done right. But NCH needs to make sure we benefit, not just be an afterthought.",55,neutral,2026-01-17 09:18:45
NCH-014,Lisa Robinson,Clovernook,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yes - the old commercial building on Hamilton near West Galbraith has been abandoned since I moved here in 2019. Windows all boarded up.",35,negative,2026-01-17 11:28:33
NCH-014,Lisa Robinson,Clovernook,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","More green space and pocket parks. Not every vacant lot needs a building. Some could become community gardens or just nice places to sit.",43,positive,2026-01-17 11:30:16
NCH-014,Lisa Robinson,Clovernook,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Absolutely. I moved here from Price Hill where I saw how development displaced families. A land trust protects against that.",39,positive,2026-01-17 11:31:55
NCH-014,Lisa Robinson,Clovernook,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Involve young people in these decisions. They're the ones who will live with the consequences for the next 50 years.",30,neutral,2026-01-17 11:33:25
NCH-015,Kenneth Martin,Sunshine,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The vacant properties along West Galbraith between Hamilton and Winton are the worst. That whole corridor needs attention.",32,negative,2026-01-17 14:05:18
NCH-015,Kenneth Martin,Sunshine,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A community health center. We don't have enough medical facilities in NCH. People have to drive to Finneytown or further for basic care.",48,positive,2026-01-17 14:07:06
NCH-015,Kenneth Martin,Sunshine,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I need more information. In theory it sounds good but I'd want to see examples of where it's worked in similar communities.",36,neutral,2026-01-17 14:08:42
NCH-015,Kenneth Martin,Sunshine,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Partner with Mt. Healthy and College Hill on regional land use planning. We're all connected and should work together.",33,neutral,2026-01-17 14:10:15
NCH-016,Dorothy Lewis,Meyerville,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Baby, let me tell you - I've watched this neighborhood for 45 years. The vacant houses on Marlowe Avenue used to be full of families. Now half the block is empty. It breaks my heart.",85,negative,2026-01-17 16:22:41
NCH-016,Dorothy Lewis,Meyerville,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","We need a real community center. Not just a gym, but a place for meetings, after-school programs, senior activities. A gathering place.",71,positive,2026-01-17 16:24:52
NCH-016,Dorothy Lewis,Meyerville,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yes ma'am. I remember when this was a proud Black community where families owned their homes. A land trust could help bring that back.",64,positive,2026-01-17 16:26:56
NCH-016,Dorothy Lewis,Meyerville,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Just don't forget the history here. Whatever gets built should honor the families who built this community in the first place.",52,neutral,2026-01-17 16:28:48
NCH-017,Steven Clark,Clovernook,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","A few, mainly on the side streets off Hamilton. The main drags look okay but go one block in and you see the neglect.",28,neutral,2026-01-17 18:45:22
NCH-017,Steven Clark,Clovernook,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Mixed income housing. Not all low-income, not all market rate. A real mix that creates an integrated community.",35,neutral,2026-01-17 18:46:57
NCH-017,Steven Clark,Clovernook,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Probably. I like the idea of keeping land in community hands rather than letting speculators buy everything up.",31,positive,2026-01-17 18:48:28
NCH-017,Steven Clark,Clovernook,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Enforce the building codes we already have. Half the problem is landlords who don't maintain properties and face no consequences.",34,negative,2026-01-17 18:50:02
NCH-018,Nancy Hall,Sunshine,SMS,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yes lots of them on my street and the next one over. Too many to count",,negative,2026-01-17 20:15:33
NCH-018,Nancy Hall,Sunshine,SMS,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Playground for kids. Theres nowhere safe for them to play",,positive,2026-01-17 20:16:48
NCH-018,Nancy Hall,Sunshine,SMS,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yes",,positive,2026-01-17 20:17:22
NCH-018,Nancy Hall,Sunshine,SMS,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Just fix the ones that are falling down please",,neutral,2026-01-17 20:18:05
NCH-019,Joseph Young,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The biggest eyesore is on Daly Road - there's an old apartment complex that's been vacant for at least five years. Kids hang out there and it's dangerous.",46,negative,2026-01-18 08:33:15
NCH-019,Joseph Young,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Honestly, just well-maintained rental properties with good landlords. Not everyone can buy, but renters deserve decent housing too.",41,neutral,2026-01-18 08:35:01
NCH-019,Joseph Young,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yes, if it includes rental properties too. Land trusts usually focus on homeownership but renters need protection from displacement also.",44,neutral,2026-01-18 08:36:45
NCH-019,Joseph Young,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Create a public database of who owns all these vacant properties. Transparency would help hold people accountable.",32,neutral,2026-01-18 08:38:17
NCH-020,Betty King,Clovernook,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Oh yes, several. The worst is probably the old storefront on Hamilton Avenue that's been closed for years. It used to be a nice little shop when I was young.",72,negative,2026-01-18 10:55:28
NCH-020,Betty King,Clovernook,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Something for seniors. A senior center with activities, maybe meals. We built this community and now we're forgotten.",58,positive,2026-01-18 10:57:26
NCH-020,Betty King,Clovernook,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I would support it. My late husband always said we need to own the land, not just rent from it. He'd be pleased to see this discussion.",66,positive,2026-01-18 10:59:32
NCH-020,Betty King,Clovernook,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Just please move quickly. I'm 78 years old and I'd like to see some progress before the good Lord calls me home.",49,neutral,2026-01-18 11:01:21
NCH-021,Charles Wright,Sunshine,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Multiple vacant lots on Betts Avenue that have been empty since houses were demolished years ago. They just sit there collecting trash.",36,negative,2026-01-18 13:22:44
NCH-021,Charles Wright,Sunshine,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Urban agriculture. Serious farming operations that could employ people and provide fresh food. There's enough land here to make it work.",43,neutral,2026-01-18 13:24:27
NCH-021,Charles Wright,Sunshine,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Strong support from me. Land ownership is generational wealth. A trust could help Black families build equity that gets passed down.",38,positive,2026-01-18 13:26:05
NCH-021,Charles Wright,Sunshine,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Look at what Findlay Market did with urban farming. Something similar could work here on a smaller scale.",29,neutral,2026-01-18 13:27:34
NCH-022,Sandra Hill,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The vacant property on Goodman Avenue near my house has become an illegal dumping site. I've called the city multiple times with no response.",44,negative,2026-01-18 15:48:16
NCH-022,Sandra Hill,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A daycare center. Working parents need affordable childcare and there aren't enough options in NCH.",35,positive,2026-01-18 15:49:51
NCH-022,Sandra Hill,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I'd support it but want to see strong accountability measures. Who audits the trust? How do we prevent corruption?",37,neutral,2026-01-18 15:51:28
NCH-022,Sandra Hill,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","The city should have a hotline for reporting problem properties that actually results in action, not just a recording.",33,negative,2026-01-18 15:53:01
NCH-023,Daniel Green,Clovernook,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yeah, quite a few actually. There's a whole row on Crawford Avenue that's been abandoned. Rats have become a real problem because of it.",59,negative,2026-01-18 17:15:33
NCH-023,Daniel Green,Clovernook,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Job training programs. Partner with the trades - electricians, plumbers. Good union jobs for folks who don't want to go to college.",54,positive,2026-01-18 17:17:27
NCH-023,Daniel Green,Clovernook,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","For sure. Anything that keeps property in community hands and prevents outsiders from coming in and flipping everything.",47,positive,2026-01-18 17:19:14
NCH-023,Daniel Green,Clovernook,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Need to address the fire department situation first. Can't develop land if we can't protect what gets built there.",42,neutral,2026-01-18 17:20:56
NCH-024,Margaret Adams,Sunshine,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The old commercial property on West Galbraith has been vacant for over a decade. It's a prime location that could be something great.",31,neutral,2026-01-18 19:42:08
NCH-024,Margaret Adams,Sunshine,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A performing arts venue or cultural center. Something that celebrates our community's heritage and brings people together.",38,positive,2026-01-18 19:43:46
NCH-024,Margaret Adams,Sunshine,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Absolutely. I've studied how these work in other cities. It's a proven model for preventing displacement.",34,positive,2026-01-18 19:45:20
NCH-024,Margaret Adams,Sunshine,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Make sure any development includes public art. It helps build community identity and pride.",26,neutral,2026-01-18 19:46:46
NCH-025,Paul Baker,Meyerville,SMS,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","House on my block been empty 4 years. Owner lives in Florida and doesnt care",,negative,2026-01-18 21:05:22
NCH-025,Paul Baker,Meyerville,SMS,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","More homeowner opportunities not rentals",,neutral,2026-01-18 21:06:38
NCH-025,Paul Baker,Meyerville,SMS,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Would need to learn more about it first",,neutral,2026-01-18 21:07:45
NCH-025,Paul Baker,Meyerville,SMS,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Fine out of state landlords more",,negative,2026-01-18 21:08:33
NCH-026,Ruth Nelson,Clovernook,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Several on Inwood Avenue. One had a tree fall on it during a storm last year and it's still sitting there with the tree on it.",39,negative,2026-01-19 08:18:45
NCH-026,Ruth Nelson,Clovernook,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Co-op housing where residents have a stake in the property. It works in other places and builds community.",36,neutral,2026-01-19 08:20:21
NCH-026,Ruth Nelson,Clovernook,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yes. I think it's the best way to make sure development actually serves residents and not just investors.",32,positive,2026-01-19 08:21:53
NCH-026,Ruth Nelson,Clovernook,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Include environmental considerations. Green building, solar panels, rain gardens. Build for the future.",30,neutral,2026-01-19 08:23:23
NCH-027,Timothy Campbell,Sunshine,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The vacant land behind Stapleton Park could be better utilized. Right now it's just overgrown and kind of sketchy after dark.",55,negative,2026-01-19 10:35:52
NCH-027,Timothy Campbell,Sunshine,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Expand the park with more amenities. A splash pad for summer, covered pavilions, maybe a walking trail. Use the land to improve what's already there.",67,positive,2026-01-19 10:37:59
NCH-027,Timothy Campbell,Sunshine,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I'd support it. The community should have more control over what happens to our land instead of watching from the sidelines.",49,positive,2026-01-19 10:39:48
NCH-027,Timothy Campbell,Sunshine,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Connect land use planning to transit. The bus lines here aren't great, so think about how people will actually get to new developments.",58,neutral,2026-01-19 10:41:46
NCH-028,Helen Turner,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Yes, there's a cluster of three vacant houses on Salvia Avenue. They've been empty so long I don't even remember when people lived there.",41,negative,2026-01-19 13:22:17
NCH-028,Helen Turner,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A library branch or community learning center. Education resources close to home so kids don't have to travel far.",39,positive,2026-01-19 13:23:56
NCH-028,Helen Turner,Meyerville,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Yes, as long as it's truly community-controlled and not just another nonprofit that doesn't include residents in decisions.",42,neutral,2026-01-19 13:25:38
NCH-028,Helen Turner,Meyerville,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Consider how land use affects walkability. We're too car-dependent. Design neighborhoods where you can walk to basic services.",37,neutral,2026-01-19 13:27:15
NCH-029,Edward Roberts,Clovernook,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","The former gas station lot on Hamilton has been fenced off for years with contaminated soil warning signs. No progress on cleanup.",38,negative,2026-01-19 15:48:33
NCH-029,Edward Roberts,Clovernook,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Small business retail. Local entrepreneurs need affordable space. Something like what they did with Findlay Kitchen but for retail.",44,neutral,2026-01-19 15:50:17
NCH-029,Edward Roberts,Clovernook,web,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","Absolutely. I've been reading about how land trusts work in Cleveland and Boston. We should bring that model here.",35,positive,2026-01-19 15:51:52
NCH-029,Edward Roberts,Clovernook,web,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Environmental cleanup has to come first on some of these sites. Can't build on contaminated land.",28,neutral,2026-01-19 15:53:20
NCH-030,Diane Phillips,Sunshine,phone,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Plenty of them honey. The worst ones are on Bridgetown Road - row after row of empty lots where houses used to be. It's like a ghost town some days.",73,negative,2026-01-19 17:15:28
NCH-030,Diane Phillips,Sunshine,phone,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","Whatever gets built, make sure there's parking. That's one thing newer developments always forget - people have cars.",52,neutral,2026-01-19 17:17:20
NCH-030,Diane Phillips,Sunshine,phone,LAND,3,"Would you support community ownership of land - such as a land trust - in your neighborhood? Why or why not?","I'd have to see how it works in practice. The idea is good but I've seen good ideas fail when the execution is poor.",61,neutral,2026-01-19 17:19:21
NCH-030,Diane Phillips,Sunshine,phone,LAND,4,"Is there anything else you'd like to share about land use in North College Hill?","Don't make promises you can't keep. Too many politicians have come through here promising change and nothing happens.",47,negative,2026-01-19 17:21:08
NCH-031,Frank Evans,Meyerville,web,LAND,1,"Are there vacant lots or unused properties in your neighborhood that concern you? If so, where?","Several on my street alone. Galbraith Road has potential but too many vacant storefronts bring down the whole area.",33,negative,2026-01-19 19:33:42
NCH-031,Frank Evans,Meyerville,web,LAND,2,"What would you like to see built or developed on vacant land in North College Hill?","A grocery store. We're basically a food desert here. Have to drive to Mt. Healthy or Northgate for decent groceries.",40,positive,2026-01-19 19:35:22
